company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_assets_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion
MOTHERSON,Mar 2021,2.7348788565452327,7.617221544361165,12.491043706711249,3.285932689689836,0.949765146087095,9.64453125,1.201491130704308,3165.0,High Quality,Moderate,72.42562929061785
MOTHERSON,Mar 2022,1.8534198889829712,7.391727036096214,5.741208470953954,2.121092488246061,0.6863221293957645,9.740331491712707,1.144420916627786,159.0,High Quality,Moderate,3.3729316928298685
MOTHERSON,Mar 2023,2.119612123673656,7.933949332385643,7.438090147871014,2.7229740746779716,0.6142882593978265,8.093469910371319,1.2846567748247186,2395.0,High Quality,Asset Light,38.31386978083506
MOTHERSON,Mar 2024,3.0600251286831757,9.445547764763102,11.546549416937488,3.58763572429851,0.7616899254444657,5.224737713970182,1.1724203473591674,925.0,High Quality,Moderate,9.922763355503111
MOTHERSON,TTM,3.769358761039294,9.575615732021722,,,,5.545366327025715,,,Accrual Risk,Capital Intensive,
NAUKRI,Mar 2013,16.101694915254235,25.635593220338983,12.5,9.212121212121211,0.001644736842105263,48.333333333333336,0.5721212121212121,29.0,Moderate,Capital Intensive,23.96694214876033
NAUKRI,Mar 2014,10.582010582010582,17.10758377425044,8.928571428571429,5.660377358490567,0.001488095238095238,48.333333333333336,0.5349056603773585,-123.0,High Quality,Capital Intensive,-126.8041237113402
NAUKRI,Mar 2015,-1.912568306010929,2.8688524590163933,-0.9893992932862191,-0.6314839873703203,0.0007067137809187279,27.5,0.3301759133964817,-1000.0,Accrual Risk,Capital Intensive,-4761.904761904762
NAUKRI,Mar 2016,15.775401069518717,12.165775401069519,7.647440051847052,6.129870129870129,0.0006480881399870382,67.33333333333333,0.38857142857142857,76.0,Moderate,Asset Light,83.51648351648352
NAUKRI,Mar 2017,-4.842342342342342,-1.0135135135135136,-2.701005025125628,-2.0944958597174863,0.000628140703517588,10.25,0.43253774963468095,48.0,Accrual Risk,Capital Intensive,-533.3333333333333
NAUKRI,Mar 2018,50.708502024291505,22.16599190283401,24.49877750611247,19.298921417565484,0.0004889975550122249,124.0,0.38058551617873654,104.0,Moderate,Capital Intensive,47.48858447488584
NAUKRI,Mar 2019,51.433536055603824,0.7819287576020852,23.27959103421156,18.563813107557227,0.00039323633503735744,106.57142857142857,0.36092819065537785,217.0,Accrual Risk,Moderate,2411.111111111111
NAUKRI,Mar 2020,-18.75,-26.676829268292686,-11.207289293849659,-8.50328378845489,0.03507972665148064,-4.571428571428571,0.4535084687175942,447.0,Accrual Risk,Moderate,-127.71428571428571
NAUKRI,Mar 2021,125.70921985815602,6.560283687943262,26.278724981467754,22.536554354736175,0.012045959970348406,150.72727272727272,0.1792752701843611,-1767.0,Accrual Risk,Capital Intensive,-2387.837837837838
NAUKRI,Mar 2022,810.6985525487728,28.067967275015732,74.71291033522793,62.891178050090325,0.0037118663728105787,1296.0,0.0775765268759459,-470.0,Accrual Risk,Capital Intensive,-105.38116591928251
NAUKRI,Mar 2023,-2.9838022165387894,14.83375959079284,-0.522466039707419,-0.42021851362708607,0.00806090461262875,12.88888888888889,0.14083323328130629,154.0,Accrual Risk,Capital Intensive,44.252873563218394
NAUKRI,Mar 2024,23.462145110410095,28.036277602523658,1.9661621835965897,1.6487018204993213,0.008129006675038002,28.97142857142857,0.07027071960985341,-150.0,High Quality,Capital Intensive,-21.09704641350211
NAUKRI,TTM,20.698722764838468,28.211870773854248,,,,59.59090909090909,,,Accrual Risk,Capital Intensive,
NESTLEIND,Dec 2013,12.27337655202725,21.404241292165697,47.170608108108105,17.690845739626226,0.5021114864864865,55.270270270270274,1.441400063351283,1355.0,High Quality,Moderate,69.55852156057495
NESTLEIND,Dec 2014,12.02435312024353,20.690005073566716,41.76947479732112,20.36082474226804,0.007049700387733521,151.85714285714286,1.693298969072165,1212.0,High Quality,Moderate,59.44090240313879
NESTLEIND,Dec 2015,6.886850152905198,19.021406727828747,19.985800496982606,9.250739401906014,0.006389776357827476,388.0,1.343246795925074,1028.0,High Quality,Asset Light,66.10932475884245
NESTLEIND,Dec 2016,10.95066185318893,20.238485942457064,30.499695307739184,14.698972099853158,0.010054844606946984,21.86813186813187,1.3422907488986784,1340.0,High Quality,Asset Light,72.43243243243244
NESTLEIND,Dec 2017,12.237762237762238,20.94905094905095,35.8187134502924,16.637240255330706,0.01023391812865497,24.717391304347824,1.3595002037213093,1687.0,High Quality,Asset Light,80.4482594182165
NESTLEIND,Dec 2018,14.231314204746722,23.18455543747786,43.75170160631636,19.868941641938676,0.00952899537163082,25.6875,1.3961424332344214,2000.0,High Quality,Asset Light,76.39419404125286
NESTLEIND,Dec 2019,15.910744603444094,23.655913978494624,102.60688216892598,27.436219155165205,0.09854014598540146,24.5968992248062,1.7243831033040569,2378.0,High Quality,Asset Light,81.27136021872865
NESTLEIND,Dec 2020,15.595505617977528,23.98501872659176,103.12035661218424,26.354430379746834,0.07280832095096583,20.414634146341463,1.6898734177215189,2133.0,High Quality,Asset Light,66.61461586508433
NESTLEIND,Dec 2021,14.368089003459739,24.163896614883658,108.83864337101747,25.722613553558414,0.1366906474820144,17.07920792079208,1.790259897983969,316.0,High Quality,Capital Intensive,8.871420550252667
NESTLEIND,Dec 2022,14.150440906669823,21.932887494821564,97.23464823098821,26.628800534580687,0.11020740138267589,24.6,1.8818353936964027,2345.0,High Quality,Asset Light,63.275769023205605
NESTLEIND,Dec 2023,15.680225870542715,23.376555474223572,121.96014640097602,33.400155919367414,0.11020740138267589,38.54621848739496,2.130081300813008,2465.0,High Quality,Moderate,55.13307984790875
NESTLEIND,Mar 2024,16.12281708616873,23.829630236943512,117.75449101796407,37.37527321106148,0.10329341317365269,41.186206896551724,2.318160220469448,2938.0,High Quality,Moderate,50.541888869774645
NESTLEIND,TTM,16.794703325583747,23.88557565955726,,,,44.45132743362832,,,Accrual Risk,Capital Intensive,
NHPC,Mar 2013,45.02429086350102,65.06817113305125,9.64255747608659,4.607046070460704,0.6826648766571572,9.405891980360066,0.10232356761437437,1516.0,Moderate,Capital Intensive,36.51252408477842
NHPC,Mar 2014,22.10041954256327,58.76302611990797,5.781349571620761,2.6584400996304556,0.7370601147065071,4.348295926849543,0.1202891236752568,2702.0,High Quality,Capital Intensive,62.229387379087974
NHPC,Mar 2015,34.03478895511495,62.44982362243036,9.096820339423891,4.5543329643857025,0.669224266857403,5.193672839506172,0.13381405039390584,3293.0,High Quality,Capital Intensive,64.14102064666926
NHPC,Mar 2016,28.309791716542975,57.25401005506344,7.4740068893594165,3.764544832306639,0.6300919634674336,5.135344827586207,0.13297677602152078,5225.0,High Quality,Capital Intensive,109.2410620949195
NHPC,Mar 2017,40.357184274614404,56.63922068885539,11.993796312252284,5.781979497233622,0.6626572462519387,6.292144748455428,0.14327014139265953,6465.0,High Quality,Capital Intensive,132.37100737100738
NHPC,Mar 2018,35.912314635718886,54.77756286266925,9.270663426650245,4.425341235917563,0.6192203987883226,5.87987012987013,0.12322628827483197,3810.0,High Quality,Capital Intensive,89.68926553672316
NHPC,Mar 2019,31.570744740064566,55.449181787821445,9.208390155204883,4.2497077951269215,0.6190661731281252,7.493303571428571,0.13460904486468667,2642.0,High Quality,Capital Intensive,53.04155792009637
NHPC,Mar 2020,33.42326139088729,54.416466826538766,10.659316146712978,4.692958457847553,0.7401293776488959,6.56442417331813,0.1404099499137169,6.0,Moderate,Capital Intensive,0.11017260374586854
NHPC,Mar 2021,37.3134328358209,54.69527363184079,10.891598342056696,4.922336469043973,0.7068949868393186,11.029462738301559,0.13191861737037847,3463.0,High Quality,Capital Intensive,65.62440780746637
NHPC,Mar 2022,41.272965879265094,43.88670166229222,10.807250651470463,4.883034882517338,0.7472867329114287,8.522184300341298,0.11831073387848048,1506.0,High Quality,Capital Intensive,37.52803388985796
NHPC,Mar 2023,40.17158480248892,58.30112190063166,11.5283677389681,4.942524735822575,0.7992208003030221,14.583157894736843,0.12303534351764855,514.0,High Quality,Capital Intensive,8.311772315653299
NHPC,Mar 2024,41.81893687707641,49.90656146179402,10.407730866621879,4.317394985905228,0.8413260296625498,11.243421052631579,0.10324018993108032,970.0,High Quality,Capital Intensive,20.17890576242979
NHPC,TTM,35.26315789473684,51.75438596491229,,,,9.901114206128133,,,Accrual Risk,Capital Intensive,
NTPC,Mar 2013,17.598366844710423,25.376828211079726,15.492368291482029,7.040094867319999,0.8668020679468242,9.203532717784022,0.4000425112990558,-337.0,High Quality,Capital Intensive,-1.85685161716899
NTPC,Mar 2014,14.557640750670242,25.184475935146178,13.057518121128147,5.698138098521873,0.9327371205441491,6.901317805700276,0.3914190627529757,1022.0,High Quality,Capital Intensive,5.180716784103006
NTPC,Mar 2015,12.496716985379642,21.70166464474655,12.171413257972569,4.547771628313429,1.2455477866835578,5.366584900517852,0.3639173099330032,-1088.0,High Quality,Capital Intensive,-6.2701705855232825
NTPC,Mar 2016,14.688811379366722,25.298381383181646,11.772863772863772,4.798700287094118,1.0857111657111658,5.869281045751634,0.32669085082233545,4963.0,High Quality,Capital Intensive,26.72878069797501
NTPC,Mar 2017,13.059164818020038,26.32554057677775,10.950755330239783,4.309717177324307,1.1628712770089331,6.179056754596323,0.33001476261157436,-4313.0,High Quality,Capital Intensive,-19.96944161496435
NTPC,Mar 2018,11.922845497996208,25.52705970505092,10.140687311105317,3.717627401837928,1.2557477091239149,6.31009669440072,0.3118070600229387,-1008.0,High Quality,Capital Intensive,-4.482988659106071
NTPC,Mar 2019,13.993837685841633,22.645008824673187,12.602710202322262,4.045278058819968,1.5540828147310004,4.554504906333631,0.2890756738526993,-5377.0,High Quality,Capital Intensive,-23.676794363716425
NTPC,Mar 2020,10.872981071402469,28.855148724694878,10.015146415348369,3.152271505340746,1.7080444294850219,4.859567712785444,0.28991786931660174,-5738.0,High Quality,Capital Intensive,-18.16627619831571
NTPC,Mar 2021,13.421380602702387,30.524248863544667,11.904818711775981,3.7608473903452575,1.6717804340737559,4.235147441457069,0.2802131540467612,11410.0,High Quality,Capital Intensive,33.51545059334978
NTPC,Mar 2022,12.7836947591374,30.42308301110282,12.528255056362376,4.078580000048096,1.5564805649533884,4.817726109215017,0.3190454776098944,18897.0,High Quality,Capital Intensive,46.81878995094396
NTPC,Mar 2023,9.716413082340656,27.011412713456334,11.645116750440407,3.828582545635067,1.5161777408976826,4.381672053813226,0.39403250079943825,21007.0,High Quality,Capital Intensive,44.136061853937306
NTPC,Mar 2024,11.950633329785267,28.82672926202094,13.273598407068633,4.450861504179203,1.475521125007778,4.604991464108609,0.37243729109201756,8644.0,High Quality,Capital Intensive,16.798818407960198
NTPC,TTM,12.12854775891378,28.184106900781096,,,,4.747334669338677,,,Accrual Risk,Capital Intensive,
ONGC,Mar 2013,14.812574081390755,26.855121493480837,15.730882198678275,9.467927268135615,0.1356210007342914,101.21694214876032,0.6391817665256645,-1346.0,High Quality,Capital Intensive,-3.0941817429484377
ONGC,Mar 2014,15.314063208917936,28.216010705199256,15.489218829871277,8.205221308650485,0.285288582183187,90.22435897435898,0.5357964895869234,-10363.0,High Quality,Capital Intensive,-21.093018522287807
ONGC,Mar 2015,11.000913480360172,26.293320407896942,9.810201989415644,5.23994589266739,0.2989332520572996,16.85300279329609,0.47631916222432047,3892.0,High Quality,Capital Intensive,9.198336169408206
ONGC,Mar 2016,10.563062336740945,31.55132380921668,6.623393693065202,3.8335498519480824,0.23001405360591262,10.674986723313861,0.36292030944606346,8036.0,High Quality,Capital Intensive,20.534048805417147
ONGC,Mar 2017,10.325090440557014,18.691284432897,15.005710287777926,6.561835667285304,0.41170145998168595,18.247841826789195,0.6355233113998088,1965.0,High Quality,Capital Intensive,3.72130899174305
ONGC,Mar 2018,8.077940912161534,17.628739471841243,12.777241335365824,5.676433698000139,0.5222552801454766,13.46629325865173,0.7027079994425476,-10006.0,High Quality,Capital Intensive,-17.58863752219234
ONGC,Mar 2019,8.049352029296244,17.745431948845418,15.644389537831781,6.8931618810463435,0.4966579697050716,14.457084118554052,0.8563623327639471,24326.0,High Quality,Capital Intensive,32.513131691147976
ONGC,Mar 2020,2.8876207376338447,13.13368353128592,5.585459084171932,2.2535033952050103,0.6312553631328497,7.088663372946989,0.7804014446341597,17434.0,High Quality,Capital Intensive,33.459360905863164
ONGC,Mar 2021,7.029807568891126,16.28210064867747,9.665989383702671,3.9427925899126532,0.6027079251157339,11.959834613112818,0.5608677835451169,8044.0,High Quality,Capital Intensive,16.259373799850422
ONGC,Mar 2022,10.03448374134344,16.259470815029538,18.995541477362497,8.451462469567602,0.4700754904567577,15.216116573033707,0.8422418818365738,37051.0,High Quality,Capital Intensive,46.38680922452863
ONGC,Mar 2023,5.184005465837723,11.944974703103476,11.679440720905623,5.346142240852043,0.5068823112308345,9.569907466092026,1.0312763510923726,11372.0,High Quality,Capital Intensive,15.056867080646654
ONGC,Mar 2024,9.655290194725701,17.388518015001793,16.940398136885513,8.044955154739396,0.45444863084819176,11.361290955463998,0.8332173339682772,42060.0,High Quality,Capital Intensive,40.90047162930909
ONGC,TTM,6.424834596944863,13.036402335530612,,,,7.967598475222363,,,Accrual Risk,Capital Intensive,
PFC,Mar 2013,25.63243617881483,34.578953448076696,18.741554054054056,2.6209177346010746,5.889907094594594,0.5456116416552979,0.10225004429221048,-25080.0,Accrual Risk,Asset Light,-418.9076332052781
PFC,Mar 2014,25.515018451908254,35.53510533937497,19.845941428675243,2.81082750102923,5.785008356950803,0.5845399525013407,0.11016364759160148,-22464.0,Accrual Risk,Asset Light,-295.30695412120417
PFC,Mar 2015,24.027533215943652,33.73219145189691,18.52457498997254,2.6228419654714474,5.794174817191694,0.546972049689441,0.10915985182078702,-21946.0,Accrual Risk,Asset Light,-260.3630323881836
PFC,Mar 2016,22.19590108036323,32.88467750619145,17.164427667369825,2.501415743062859,5.569557011213501,0.5515398931380201,0.11269719278375535,-15271.0,Accrual Risk,Moderate,-166.67758131412356
PFC,Mar 2017,8.107030201950618,19.125484935281534,6.068666033383091,0.8615341935831885,5.5093771203691135,0.3163764312977099,0.10627001159757568,1128.0,Moderate,Asset Light,21.38388625592417
PFC,Mar 2018,18.091888779203686,24.169134583744654,22.08414921925993,1.6835364791753984,11.074735150876135,0.38938228399749086,0.09305476612870815,-55739.0,Accrual Risk,Asset Light,-474.2937372362151
PFC,Mar 2019,23.361549550881602,32.866964846782246,26.824558052672902,2.009957558728447,11.448993017975,0.5162734282496317,0.08603699657639349,-93715.0,Accrual Risk,Capital Intensive,-526.9920710791206
PFC,Mar 2020,15.23902941034588,22.53131582755793,19.18421052631579,1.3645375733779108,12.076133603238866,0.3456236993512058,0.08954228885807629,-42221.0,Accrual Risk,Asset Light,-301.3202968883814
PFC,Mar 2021,21.932566707602994,27.731104164340735,25.86272154294272,2.0260227121838525,10.855925090921058,0.4457300152179751,0.09237508492252874,-57402.0,Accrual Risk,Asset Light,-288.8732323486488
PFC,Mar 2022,24.60989745876059,30.602396999816424,26.18449690272895,2.372692793931732,9.214744126346336,0.523764790087007,0.09641213653603034,4357.0,Accrual Risk,Asset Light,18.669123318193503
PFC,Mar 2023,27.263014262911284,34.11384583698059,25.165759642577058,2.363432249540236,8.925568573397657,0.564646829870047,0.08669005660006784,-76411.0,Accrual Risk,Asset Light,-288.3325157541225
PFC,Mar 2024,28.916597455960137,36.68859553263103,26.1609340860332,2.54707727671322,8.521864217426122,0.5804147544943239,0.0880835748601615,-101229.0,Accrual Risk,Moderate,-301.5190778303994
PFC,TTM,28.77985165865189,36.43736245822806,,,,0.5832533940330055,,,Accrual Risk,Capital Intensive,
PIDILITIND,Mar 2013,11.52800435019032,15.171288743882544,25.681405208964264,16.207951070336392,0.06723198061780739,41.5625,1.4059633027522935,328.0,High Quality,Moderate,58.78136200716846
PIDILITIND,Mar 2014,10.506654214335747,15.689936960074713,23.05327868852459,15.368852459016393,0.0235655737704918,44.375,1.462773224043716,295.0,Moderate,Asset Light,43.898809523809526
PIDILITIND,Mar 2015,10.611065235342693,15.91659785301404,22.643171806167402,15.5052790346908,0.02555066079295154,50.6875,1.461236802413273,116.0,High Quality,Capital Intensive,15.045395590142672
PIDILITIND,Mar 2016,15.05316172355904,21.88024622271964,30.591357088703564,21.72859450726979,0.030326004548900682,96.46153846153847,1.4434571890145396,416.0,High Quality,Capital Intensive,35.464620630861035
PIDILITIND,Mar 2017,15.364073348762686,22.467509346626315,24.863151829443964,18.09224318658281,0.028233938346297897,98.35714285714286,1.1775681341719078,-85.0,Moderate,Capital Intensive,-6.735340729001585
PIDILITIND,Mar 2018,15.893385982230997,22.063178677196447,27.028539451594852,18.580496249278706,0.03497481813094572,93.375,1.169070975187536,835.0,Moderate,Asset Light,62.26696495152871
PIDILITIND,Mar 2019,13.111048318734106,19.369878496750495,22.372227579556416,15.718157181571815,0.027242044358727097,57.73076923076923,1.1988482384823849,332.0,Moderate,Moderate,24.215900802334062
